accession	strain	published_clade	country	location	date	age	gender	symptoms	doi
MW178830	NJ2017-024-CVA10								
MW178831	MY2017-106-CVA10								
MW178832	MS2017-138-CVA10								
MW178833	CD2017-191-CVA10								
MW178834	CD2017-192-CVA10								
MW178835	CD2017-196-CVA10								
MW178836	ZG2017-269-CVA10								
MW178837	GY2017-313-CVA10								
MW178838	MY2017-10-CVA10								
MW178839	ZG2017-02-CVA10								
MW178840	ZG2017-14-CVA10								
MW178841	ZG2017-16-CVA10								
MW178842	GY2018-020-CVA10								
MW178843	GY2018-021-CVA10								
MW178844	GY2018-026-CVA10								
MW178845	GY2018-035-CVA10								
MW178846	GY2018-037-CVA10								
MW178847	MS2018-091-CVA10								
MW178848	MS2018-099-CVA10								
MW178849	DY2018-162-CVA10								
MW178850	DY2018-173-CVA10								
MW178851	DY2018-174-CVA10								
MW178852	SN2018-199-CVA10								
MW178853	CD2018-256-CVA10								
MW178854	CD2018-263-CVA10								
MW178855	GY2018-164-CVA10								
MW178856	GY2018-169-CVA10								
MW178857	GY2018-175-CVA10								
MW178858	GY2018-194-CVA10								
MW178859	GY2018-206-CVA10								
MW178860	GY2018-220-CVA10								
MW178861	MY2018-03-CVA10								
MW178862	MY2018-09-CVA10								
MW178863	MY2018-11-CVA10								
MW178864	ZG2018-030-CVA10								
MW178865	ZG2018-032-CVA10								
MW178866	ZG2018-067-CVA10								
MW178867	ZG2018-069-CVA10								
MW178868	ZG2018-084-CVA10								
MW178869	ZG2018-086-CVA10								
MW178870	ZG2018-110-CVA10								
MW178871	ZG2018-112-CVA10								
MW178872	ZG2018-117-CVA10								
MW178873	ZG2018-120-CVA10								
MW178874	ZG2018-123-CVA10								
MW178875	ZG2018-138-CVA10								
MW178876	ZG2018-151-CVA10								
MW178877	ZG2018-152-CVA10								
MW178878	ZG2018-169-CVA10								
MW178879	ZG2018-172-CVA10								
MW178880	ZG2018-180-CVA10								
MW178881	ZG2018-182-CVA10								
MW178882	ZG2018-184-CVA10								
MW178883	ZG2018-192-CVA10								
MW178884	ZG2018-193-CVA10								
MW178885	ZG2018-194-CVA10								
MW178886	ZG2018-201-CVA10								
MW178887	ZG2018-216-CVA10								
MW178888	ZG2018-217-CVA10								
MW178889	ZG2018-218-CVA10								
MW178890	ZG2018-221-CVA10								
MW178891	ZG2018-234-CVA10								
MW178892	ZY2018-01-CVA10								
MW178893	ZY2018-19-CVA10								
MW178894	ZY2018-24-CVA10								
MW178895	GA2019-023-CVA10								
MW178896	GA2019-030-CVA10								
MW178897	GA2019-031-CVA10								
MW178898	NJ2019-069-CVA10								
MW178899	NJ2019-070-CVA10								
MW178900	NJ2019-074-CVA10								
MW178901	NJ2019-075-CVA10								
MW178902	NC2019-090-CVA10								
MW178903	NC2019-092-CVA10								
MW178904	NC2019-093-CVA10								
MW178905	NC2019-094-CVA10								
MW178906	NC2019-095-CVA10								
MW178907	LES2019-109-CVA10								
MW178908	LES2019-111-CVA10								
MW178909	GY2019-171-CVA10								
MW178910	LZ2019-215-CVA10								
MW178911	DY2019-290-CVA10								
MW178912	DY2019-291-CVA10								
MW178913	DY2019-296-CVA10								
MW178914	DY2019-299-CVA10								
MW178915	MS2019-332-CVA10								
MW178916	MS2019-333-CVA10								
MW178917	MY2019-03-CVA10								
MW178918	ZY2019-047-CVA10								
MW178919	ZY2019-056-CVA10								
MW178920	ZY2019-147-CVA10								
MW178921	ZY2019-184-CVA10								
MW178922	ZY2019-208-CVA10								
MW178923	ZY2019-262-CVA10								
MW178924	ZY2019-266-CVA10								
MW178925	ZY2019-284-CVA10								
MW713443	CVA10								
MW731905	MW731905								
MW731906	MW731906								
MW731907	MW731907								
MW731908	MW731908								
MW731909	MW731909								
MW731910	MW731910								
MW731911	MW731911								
MW731912	MW731912								
MW731913	MW731913								
MW929238	BS17-78								
MW929239	CN18-124								
MW929240	CN19-41								
MW929241	FX17-257								
MW929242	FX19-33								
MW929243	FX19-52								
MW929244	FX19-85								
MW929245	FX19-90								
MW929246	FX19-96								
MW929247	FX19-102								
MW929248	FX19-135								
MW929249	FX19-188								
MW929250	FX19-192								
MW929251	HK18-26								
MW929252	HK19-39								
MW929253	HK19-41								
MW929254	HK19-43								
MW929255	HK19-57								
MW929256	HP18-38								
MW929257	HP18-39								
MW929258	HP19-22								
MW929259	JA19-213								
MW929260	JD17-89								
MW929261	JD19-57								
MW929262	JD19-87								
MW929263	JD19-88								
MW929264	JD19-89								
MW929265	JD19-91								
MW929266	JS18-131								
MW929267	JS18-133								
MW929268	MH18-80								
MW929269	MH18-173								
MW929270	MH19-98								
MW929271	MH19-212								
MW929272	MH19-244								
MW929273	MH19-293								
MW929274	PD17-9								
MW929275	PD18-52								
MW929276	PD19-38								
MW929277	PD19-80								
MW929278	PT18-15								
MW929279	PT18-139								
MW929280	PT18-146								
MW929281	QP16-74								
MW929282	QP16-81								
MW929283	QP17-33								
MW929284	QP17-46								
MW929285	QP18-16								
MW929286	QP18-48								
MW929287	QP18-89								
MW929288	QP19-72								
MW929289	SH17-34								
MW929290	SJ18-60								
MW929291	SJ19-23								
MW929292	SJ19-89								
MW929293	SJ19-109								
MW929294	SJ19-136								
MW929295	SJ20-1								
MW929296	SJ20-7								
MW929297	SJ20-8								
MW929298	YP19-57								
MW929299	YP19-72								
MW929300	YP19-86								
MW929301	YP19-113								
MW929306	HP17-34								
MW929307	JA17-151								
MW929308	JS17-3								
MW929309	MH19-34								
MW929310	MH2017-21								
MW929311	MH2017-22								
MW929312	PD17-2								
MW929313	PD17-142								
MW929314	PD19-21								
MW929315	QP19-20								
MW929316	SJ19-73								
MZ004662	PI006 S1V1								
MZ441185	3R3/YN/CHN/2019								
MZ441186	4R3/YN/CHN/2019								
MZ491033	MZ491033								
MZ491034	MZ491034								
MZ825285	NL5878								
OK570247	OK570247								
OK570248	OK570248								
OK570250	OK570250								
OK570252	OK570252								
OK570260	OK570260								
OK635685	OK635685								
OK635686	OK635686								
OL381902	VND/102_VNM_2018								
OL381903	VND/123_VNM_2018								
OL381904	VND/137_VNM_2018								
OL381905	GS/983_VNM_2018								
OL381906	GS/993_VNM_2018								
OL381907	GS/1056_VNM_2018								
OL381908	GS/1058_VNM_2018								
OL381909	GS/1176_VNM_2018								
OL381910	GS/1364_VNM_2018								
OL381911	18/076_VNM_2018								
OL381912	18/080_VNM_2018								
OL381913	18/099_VNM_2018								
OL381914	18/101_VNM_2018								
OL381915	18/104_VNM_2018								
OL381916	18/167_VNM_2018								
OL381917	GS/204_VNM_2019								
OL381918	GS/523_VNM_2019								
OL381919	GS/679_VNM_2019								
OL381920	GS/740_VNM_2019								
OL381921	GS/840_VNM_2019								
OL381922	GS/841_VNM_2019								
OL381923	GS/857_VNM_2019								
OL381924	GS/858_VNM_2019								
OL470914	CV-A10/HA19103/2019/Beijing/Tongzhou								
OL470915	CV-A10/HA19101/2019/Beijing/Tongzhou								
OL470916	CV-A10/HA20067/2020/Beijing/Tongzhou								
OL470917	CV-A10/HA20077/2020/Beijing/Tongzhou								
OL470918	CV-A10/HA20076/2020/Beijing/Tongzhou								
OL470919	CV-A10/HA20075/2020/Beijing/Tongzhou								
OL470920	CV-A10/HA20073/2020/Beijing/Tongzhou								
OL470921	CV-A10/HA20068/2020/Beijing/Tongzhou								
ON101704	YNKG1-7								
ON571439	1251_21.RU-SVE.09.21								
OP244619	2016-022-SX-CHN-CVA10								
OP244620	2016-033-SX-CHN-CVA10								
OP244621	2016-080-SX-CHN-CVA10								
OP244622	2016-140-SX-CHN-CVA10								
OP244623	2016-143-SX-CHN-CVA10								
OP244624	2016-188-SX-CHN-CVA10								
OP244625	2016-196-SX-CHN-CVA10								
OP244626	2016-198-SX-CHN-CVA10								
OP244627	2016-199-SX-CHN-CVA10								
OP244628	2016-213-SX-CHN-CVA10								
OP244629	2016-216-SX-CHN-CVA10								
OP244630	2016-267-SX-CHN-CVA10								
OP244631	2016-536-SX-CHN-CVA10								
OP244632	2018-007-SX-CHN-CVA10								
OP244633	2018-364-SX-CHN-CVA10								
OP244634	2018-441-SX-CHN-CVA10								
OP244635	2019-008-SX-CHN-CVA10								
OP244636	2019-031-SX-CHN-CVA10								
OP244637	2019-032-SX-CHN-CVA10								
OP244638	2019-148-SX-CHN-CVA10								
OP244639	2019-191-SX-CHN-CVA10								
OP244640	2019-243-SX-CHN-CVA10								
OP244641	2019-257-SX-CHN-CVA10								
OP244642	2019-363-SX-CHN-CVA10								
OP244643	2019-393-SX-CHN-CVA10								
OP244644	2019-434-SX-CHN-CVA10								
OP244645	2019-440-SX-CHN-CVA10								
OP244646	2019-462-SX-CHN-CVA10								
OP244647	2019-534-SX-CHN-CVA10								
OP244648	2019-543-SX-CHN-CVA10								
OP244649	2020-207-SX-CHN-CVA10								
OP351806	CA10-19130								
OP351807	CA10-19083								
OP351808	CA10-19077								
OP351809	CA10-19064								
OP351810	CA10-19060								
OP351811	CA10-19059								
OP351812	CA10-19058								
OP351813	CA10-19056								
OP351814	CA10-19048								
OP351815	CA10-19047								
OP351816	CA10-19042								
OP351817	CA10-19041								
OP351818	CA10-19039								
OP351819	CA10-19036								
OP351820	CA10-19026								
OP351821	CA10-19023								
OP351822	CA10-19008								
OP351823	CA10-18203								
OP351824	CA10-18192								
OP762484	Hu/RU/Khanty-Mansiysk/2022/CV-A10/799								
OP948138	SPb_9562/22EVI-mi/DA/2022/RU								
OP948149	SPb_10187/22EVI/Saratov/2022/RU								
OQ091485	OQ091485								
OQ091486	OQ091486								
OQ091487	OQ091487								
OQ091488	OQ091488								
OQ091489	OQ091489								
OQ091490	OQ091490								
OQ091491	OQ091491								
OQ091492	OQ091492								
OQ091493	OQ091493								
OQ091494	OQ091494								
OQ091495	OQ091495								
OQ091496	OQ091496								
OQ091497	OQ091497								
OQ091498	OQ091498								
OQ091499	OQ091499								
OQ091500	OQ091500								
OQ091501	OQ091501								
OQ091502	OQ091502								
OQ091503	OQ091503								
OQ091504	OQ091504								
OQ091505	OQ091505								
OQ091506	OQ091506								
OQ091507	OQ091507								
OQ091508	OQ091508								
OQ091509	OQ091509								
OQ091510	OQ091510								
OQ091511	OQ091511								
OQ091512	OQ091512								
OQ091513	OQ091513								
OQ091514	OQ091514								
OQ091515	OQ091515								
OQ091516	OQ091516								
OQ200609	DPUCRFVS7								
OQ696774	Hu/RU/Tomsk/2022/CV-A10/2983_22								
OQ696775	Hu/RU/Surgut/2022/CV-A10/3349_22								
OQ696776	Hu/RU/Surgut/2022/CV-A10/3359_22								
OQ696777	Hu/RU/Surgut/2022/CV-A10/3363_22								
OR095105	OR095105								
OR095106	OR095106								
OR095107	OR095107								
OR095108	OR095108								
OR095109	OR095109								
OR095110	OR095110								
OR095111	OR095111								
OR095112	OR095112								
OR095113	OR095113								
OR095114	OR095114								
OR095115	OR095115								
OR095116	OR095116								
OR095117	OR095117								
OR095118	OR095118								
OR095119	OR095119								
OR095120	OR095120								
OR095121	OR095121								
OR095122	OR095122								
OR095123	OR095123								
OR095124	OR095124								
OR095125	OR095125								
OR095126	OR095126								
OR095127	OR095127								
OR095128	OR095128								
OR095129	OR095129								
OR095130	OR095130								
OR095131	OR095131								
OR095132	OR095132								
OR095133	OR095133								
OR095134	OR095134								
OR095135	OR095135								
OR095136	OR095136								
OR095137	OR095137								
OR095138	OR095138								
OR095139	OR095139								
OR095140	OR095140								
OR095141	OR095141								
OR095142	OR095142								
OR095143	OR095143								
OR095144	OR095144								
OR095145	OR095145								
OR095146	OR095146								
OR095147	OR095147								
OR095148	OR095148								
OR095149	OR095149								
OR095150	OR095150								
OR095151	OR095151								
OR095152	OR095152								
OR095153	OR095153								
OR095154	OR095154								
OR095155	OR095155								
OR095156	OR095156								
OR095157	OR095157								
OR345920	LHY20230426								
OR500115	CMH-R012-19/THA								
OR500116	CMH-ST029-21/THA								
OR500117	CMH-ST061-21/THA								
OR500118	CMH-R086-22/THA								
OR504976	IAL_090_2006								
OR555880	R2316V								
OR555881	R3485V								
OR555882	R3471								
OR555883	R3482								
OR555884	V0195								
OR828446	OR828446								
OR888476	263MAG/RUS/2023								
OR888477	376KAM/RUS/2023								
OR888478	280KHA/RUS/2023								
OR888479	310PRI/RUS/2023								
OR888480	332KYA/RUS/2023								
PD498970	PD498970								
PP078926	R547_GD/CHN_2016								
PP078927	R548_GD/CHN_2016								
PP078928	0175_GD/CHN_2019								
PP078929	480_GD/CHN_2018								
PP078930	611_GD/CHN_2018								
PP078931	594_GD/CHN_2018								
PP078932	997_GD/CHN_2018								
PP078933	965_GD/CHN_2018								
PP078934	510_GD/CHN_2018								
PP078935	893_GD/CHN_2018								
PP078936	1168_GD/CHN_2017								
PP078937	1208_GD/CHN_2015								
PP078938	1438_GD/CHN_2015								
PP078939	490_GD/CHN_2016								
PP078940	450_GD/CHN_2016								
PP078941	454_GD/CHN_2016								
PP078942	1238_GD/CHN_2017								
PP078943	485_GD/CHN_2016								
PP078944	726_GD/CHN_2018								
PP078945	814_GD/CHN_2018								
PP078946	902_GD/CHN_2018								
PP078947	72_GD/CHN_2021								
PP078948	144_GD/CHN_2021								
PP078949	1018_GD/CHN_2017								
PP078950	2079_GD/CHN_2015								
PP078951	1014_GD/CHN_2017								
PP078952	0276_GD/CHN_2015								
PP078953	0800_GD/CHN_2015								
PP078954	R770_GD/CHN_2010								
PP078955	1091_GD/CHN_2015								
PP078956	1660_GD/CHN_2015								
PP078957	0394_GD/CHN_2015								
PP078958	732_GD/CHN_2018								
PP078959	540_GD/CHN_2016								
PP078960	541_GD/CHN_2016								
PP078961	1013_GD/CHN_2017								
PP078962	485_GD/CHN_2018								
PP078963	687_GD/CHN_2018								
PP078964	207_GD/CHN_2020								
PP078965	337_GD/CHN_2020								
PP078966	123_GD/CHN_2021								
PP078967	122_GD/CHN_2021								
PP078968	494_GD/CHN_2020								
PP078969	147_GD/CHN_2021								
PP078970	148_GD/CHN_2021								
PP078971	1155_GD/CHN_2019								
PP078972	1417_GD/CHN_2019								
PP078973	835_GD/CHN_2018								
PP078974	593_GD/CHN_2018								
PP078975	R673_GD/CHN_2018								
PP078976	0388_GD/CHN_2019								
PP078977	1123_GD/CHN_2017								
PP078978	1340_GD/CHN_2017								
PP078979	511_GD/CHN_2018								
PP078980	790_GD/CHN_2018								
PP078981	437_GD/CHN_2018								
PP078982	451_GD/CHN_2018								
PP078983	910_GD/CHN_2018								
PP078984	449_GD/CHN_2018								
PP078985	563_GD/CHN_2018								
PP078986	763_GD/CHN_2018								
PP078987	433_GD/CHN_2018								
PP078988	772_GD/CHN_2018								
PP078989	963_GD/CHN_2018								
PP078990	617_GD/CHN_2018								
PP078991	907_GD/CHN_2018								
PP078992	487_GD/CHN_2018								
PP078993	1402_GD/CHN_2019								
PP078994	1430_GD/CHN_2019								
PP078995	92_GD/CHN_2021								
PP078996	293_GD/CHN_2020								
PP078997	741_GD/CHN_2020								
PP078998	0387_GD/CHN_2019								
PP078999	773_GD/CHN_2020								
PP079000	434_GD/CHN_2020								
PP079001	81_GD/CHN_2021								
PP208912	520_GD/CHN_2016								
PP208913	560_GD/CHN_2018								
PP530551	232330557HUCA								
PP530552	232331694HUCA								
PP541443	SPb_8558/21mi/TA/SPb/2023/RU								
PP585437	PP585437								
PP585438	PP585438								
PP585439	PP585439								
PP585440	PP585440								
PP585441	PP585441								
PP585442	PP585442								
PP585443	PP585443								
PP585444	PP585444								
PP585445	PP585445								
PP585446	PP585446								
PP585447	PP585447								
PP585448	PP585448								
PP585449	PP585449								
PP585450	PP585450								
PP585451	PP585451								
PP585452	PP585452								
PP596772	A10/Hu/RU/Kurgan/2023/CV-A10/937_23								
PP596773	A10/Hu/RU/Khanty-Mansiysk/2023/CV-A10/979_23								
PP596774	A10/Hu/RU/Nizhny Tagil/2023/CV-A10/1460_23								
PP662654	PP662654								
PP662655	PP662655								
PP662656	PP662656								
PP662657	PP662657								
PP662658	PP662658								
PP662659	PP662659								
PP662660	PP662660								
PP662661	PP662661								
PP662662	PP662662								
PP662663	PP662663								
PP662664	PP662664								
PP797300	JX-CHN-CVA10-1								
PP797301	JX-CHN-CVA10-2								
PP797302	JX-CHN-CVA10-3								
PP797303	JX-CHN-CVA10-4								
PP797304	JX-CHN-CVA10-5								
PP797305	JX-CHN-CVA10-6								
PP797306	JX-CHN-CVA10-7								
PP797307	JX-CHN-CVA10-8								
PP797308	JX-CHN-CVA10-9								
PP858872	3953_2022								
PP862403	PP862403								
PP862404	PP862404								
PP862405	PP862405								
PP862406	PP862406								
PP862407	PP862407								
PP862408	PP862408								
PP862409	PP862409								
PP862410	PP862410								
PP862411	PP862411								
PP862412	PP862412								
PP862413	PP862413								
PP862414	PP862414								
PP862415	PP862415								
PP862416	PP862416								
PP862417	PP862417								
PP862418	PP862418								
PP862419	PP862419								
PP862420	PP862420								
PP862421	PP862421								
PP862422	PP862422								
PP862423	PP862423								
PP862424	PP862424								
PP862425	PP862425								
PP862426	PP862426								
PP862427	PP862427								
PP862428	PP862428								
PP862429	PP862429								
PP862430	PP862430								
PP862431	PP862431								
PP862432	PP862432								
PP862433	PP862433								
PP862434	PP862434								
PP862435	PP862435								
PP862436	PP862436								
PP862437	PP862437								
PP862438	PP862438								
PP862439	PP862439								
PP862440	PP862440								
PP862441	PP862441								
PP862442	PP862442								
PP862443	PP862443								
PP862444	PP862444								
PP862445	PP862445								
PP862446	PP862446								
PP862447	PP862447								
PP862448	PP862448								
PP869709	KM0006/CVA4/CHN/2020								
PP869710	KM0018/CVA4/CHN/2020								
PP869711	KM0047/CVA4/CHN/2020								
PP869712	KM0060/CVA4/CHN/2020								
PP869713	KM0075/CVA4/CHN/2020								
PP869714	KM0101/CVA4/CHN/2020								
PP869715	KM0128/CVA4/CHN/2020								
PP869716	KM0139/CVA4/CHN/2020								
PP919643	HN21-2023								
PQ059397	JN/YN/2020								
PQ119797	PQ119797								
PQ124017	A813/Hangzhou/CHN/2023								
PQ124018	B1193/Hangzhou/CHN/2023								
PQ356916	HX/YN/2020								
PQ379858	IRI-390-2023								
PQ379859	IRI-414-2023								
PQ786015	94KHV/RUS/2024								
PQ786024	114BUR/RUS/2024								
PQ786026	142KHV/RUS/2024								
PQ889343	CMR-ENV02-N18								
PQ889344	CMR-ENV09-N22								
PV567715	SPb_11177/24EVI/Saratov/2025/RU								
PV567716	SPb_10973/24EVI/Kostroma/2025/RU								
PV613760	CVA10-linyi2337-SD-CHN-2023								
PV613761	CVA10-linyi2323-SD-CHN-2023								
PV613762	CVA10-linyi2306-SD-CHN-2023								
PV613763	CVA10-linyi2304-SD-CHN-2023								
X87591	X87591								
